Decay_rate=10.0,Sketch_size=10000,Delta=1e-09,Distribution=zipf,Max_freq=10,Noise_type=dlaplace
relative error (reach) 80-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
10000000,20,1.00,0.122132
10000000,30,0.001,20.256687
10000000,30,0.002,18.953541
10000000,30,0.004,15.828269
10000000,30,0.006,17.267722
10000000,30,0.008,10.516662
10000000,30,0.01,4.868619
10000000,30,0.02,1.545737
10000000,30,0.03,1.071668
10000000,30,0.04,0.782642
10000000,30,0.05,0.649518
10000000,30,0.06,0.477448
10000000,30,0.08,0.413595
10000000,30,0.10,0.328980
10000000,30,0.12,0.285370
10000000,30,0.14,0.240157
10000000,30,0.15,0.235276
10000000,30,0.16,0.229053
10000000,30,0.18,0.201780
10000000,30,0.20,0.191986
10000000,30,0.25,0.172109
10000000,30,0.30,0.156800
10000000,30,0.35,0.144125
10000000,30,0.40,0.147028
10000000,30,0.50,0.129486
10000000,30,0.60,0.134698
10000000,30,0.80,0.124642
10000000,30,1.00,0.126825
10000000,40,0.001,15.752454
10000000,40,0.002,20.929249
10000000,40,0.004,16.265895
10000000,40,0.006,16.672511
10000000,40,0.008,6.850207
10000000,40,0.01,4.488701
10000000,40,0.02,1.743206
10000000,40,0.03,1.092710
10000000,40,0.04,0.759833
10000000,40,0.05,0.600112
10000000,40,0.06,0.499377
10000000,40,0.08,0.433121
10000000,40,0.10,0.345418
10000000,40,0.12,0.296100
10000000,40,0.14,0.235629
10000000,40,0.15,0.232131
10000000,40,0.16,0.220061
10000000,40,0.18,0.209379
10000000,40,0.20,0.184173
10000000,40,0.25,0.157587
10000000,40,0.30,0.159135
10000000,40,0.35,0.141549
10000000,40,0.40,0.131499
10000000,40,0.50,0.125211
10000000,40,0.60,0.123372
10000000,40,0.80,0.117734
10000000,40,1.00,0.118737
10000000,50,0.001,17.509051
10000000,50,0.002,21.961322
10000000,50,0.004,21.515645
10000000,50,0.006,13.092013
10000000,50,0.008,8.332856
10000000,50,0.01,4.118434
10000000,50,0.02,1.688783
10000000,50,0.03,1.060522
10000000,50,0.04,0.768991
10000000,50,0.05,0.613490
10000000,50,0.06,0.540211
10000000,50,0.08,0.390179
10000000,50,0.10,0.321658
10000000,50,0.12,0.294375
10000000,50,0.14,0.254569
10000000,50,0.15,0.248198
10000000,50,0.16,0.221132
10000000,50,0.18,0.200437
10000000,50,0.20,0.199994
10000000,50,0.25,0.162888
10000000,50,0.30,0.153395
10000000,50,0.35,0.146900
10000000,50,0.40,0.136359
10000000,50,0.50,0.129917
10000000,50,0.60,0.127440
10000000,50,0.80,0.127817
10000000,50,1.00,0.123655
10000000,75,0.001,15.201017
10000000,75,0.002,20.986888
10000000,75,0.004,17.418530
10000000,75,0.006,13.135286
10000000,75,0.008,8.133177
10000000,75,0.01,5.165307
10000000,75,0.02,1.562152
10000000,75,0.03,1.129712
10000000,75,0.04,0.756406
10000000,75,0.05,0.601342
10000000,75,0.06,0.517933
10000000,75,0.08,0.426495
10000000,75,0.10,0.300211
10000000,75,0.12,0.253781
10000000,75,0.14,0.240896
10000000,75,0.15,0.245499
10000000,75,0.16,0.216167
10000000,75,0.18,0.202939
10000000,75,0.20,0.207111
10000000,75,0.25,0.172053
10000000,75,0.30,0.152828
10000000,75,0.35,0.145142
10000000,75,0.40,0.142203
10000000,75,0.50,0.125980
10000000,75,0.60,0.129909
10000000,75,0.80,0.127382
10000000,75,1.00,0.123611
10000000,100,0.001,27.262354
10000000,100,0.002,17.262462
10000000,100,0.004,20.021124
10000000,100,0.006,16.651340
10000000,100,0.008,6.330185
10000000,100,0.01,4.028999
10000000,100,0.02,1.561649
10000000,100,0.03,1.096614
10000000,100,0.04,0.786441
10000000,100,0.05,0.590759
10000000,100,0.06,0.529449
10000000,100,0.08,0.391965
10000000,100,0.10,0.324510
10000000,100,0.12,0.267871
10000000,100,0.14,0.248424
10000000,100,0.15,0.252805
10000000,100,0.16,0.214603
10000000,100,0.18,0.207199
10000000,100,0.20,0.189289
10000000,100,0.25,0.170918
10000000,100,0.30,0.156980
10000000,100,0.35,0.140580
10000000,100,0.40,0.139615
10000000,100,0.50,0.125524
10000000,100,0.60,0.129637
10000000,100,0.80,0.122632
10000000,100,1.00,0.121381
10000000,150,0.001,16.200165
10000000,150,0.002,15.452147
10000000,150,0.004,17.323308
10000000,150,0.006,11.692715
10000000,150,0.008,11.193679
10000000,150,0.01,4.502106
10000000,150,0.02,1.559024
10000000,150,0.03,0.981052
10000000,150,0.04,0.774451
10000000,150,0.05,0.637238
10000000,150,0.06,0.494617
10000000,150,0.08,0.388551
10000000,150,0.10,0.329974
10000000,150,0.12,0.266317
10000000,150,0.14,0.250926
10000000,150,0.15,0.226557
10000000,150,0.16,0.217456
10000000,150,0.18,0.209010
10000000,150,0.20,0.202297
10000000,150,0.25,0.167896
10000000,150,0.30,0.150624
10000000,150,0.35,0.144155
10000000,150,0.40,0.135872
10000000,150,0.50,0.129547
10000000,150,0.60,0.128027
10000000,150,0.80,0.123659
10000000,150,1.00,0.126487
10000000,200,0.001,18.771568
10000000,200,0.002,16.479161
10000000,200,0.004,15.718537
10000000,200,0.006,17.755500
10000000,200,0.008,9.839665
10000000,200,0.01,5.833296
10000000,200,0.02,1.633428
10000000,200,0.03,1.084980
10000000,200,0.04,0.754668
10000000,200,0.05,0.620602
10000000,200,0.06,0.503519
10000000,200,0.08,0.372650
10000000,200,0.10,0.310721
10000000,200,0.12,0.263982
10000000,200,0.14,0.239204
10000000,200,0.15,0.225582
10000000,200,0.16,0.201896
10000000,200,0.18,0.202400
10000000,200,0.20,0.189113
10000000,200,0.25,0.162867
10000000,200,0.30,0.161495
10000000,200,0.35,0.152339
10000000,200,0.40,0.145103
10000000,200,0.50,0.133288
10000000,200,0.60,0.132807
10000000,200,0.80,0.127060
10000000,200,1.00,0.121625
10000000,250,0.001,18.325632
10000000,250,0.002,16.205934
10000000,250,0.004,16.877647
10000000,250,0.006,13.293796
10000000,250,0.008,6.482914
10000000,250,0.01,5.205989
10000000,250,0.02,1.504307
10000000,250,0.03,1.084035
10000000,250,0.04,0.747760
10000000,250,0.05,0.609806
10000000,250,0.06,0.521234
10000000,250,0.08,0.405248
10000000,250,0.10,0.319837
10000000,250,0.12,0.271154
10000000,250,0.14,0.246747
10000000,250,0.15,0.226455
10000000,250,0.16,0.230418
10000000,250,0.18,0.201363
10000000,250,0.20,0.193102
10000000,250,0.25,0.163544
10000000,250,0.30,0.151267
10000000,250,0.35,0.141346
10000000,250,0.40,0.147994
10000000,250,0.50,0.139092
10000000,250,0.60,0.134857
10000000,250,0.80,0.124472
10000000,250,1.00,0.124323
10000000,300,0.001,16.830075
10000000,300,0.002,20.897881
10000000,300,0.004,17.417856
10000000,300,0.006,14.626030
10000000,300,0.008,5.308523
10000000,300,0.01,5.478573
10000000,300,0.02,1.735839
10000000,300,0.03,1.056611
10000000,300,0.04,0.732087
10000000,300,0.05,0.656726
10000000,300,0.06,0.507601
10000000,300,0.08,0.416817
10000000,300,0.10,0.303550
10000000,300,0.12,0.277145
10000000,300,0.14,0.252967
10000000,300,0.15,0.240589
10000000,300,0.16,0.237122
10000000,300,0.18,0.204986
10000000,300,0.20,0.181597
10000000,300,0.25,0.169228
10000000,300,0.30,0.153543
10000000,300,0.35,0.142545
10000000,300,0.40,0.141359
10000000,300,0.50,0.131843
10000000,300,0.60,0.130689
10000000,300,0.80,0.127124
10000000,300,1.00,0.124434
10000000,400,0.001,15.148382
10000000,400,0.002,24.033673
10000000,400,0.004,14.063586
10000000,400,0.006,13.601012
10000000,400,0.008,8.097718
10000000,400,0.01,5.194659
10000000,400,0.02,1.711626
10000000,400,0.03,0.974924
10000000,400,0.04,0.757214
10000000,400,0.05,0.587106
10000000,400,0.06,0.539905
10000000,400,0.08,0.390190
10000000,400,0.10,0.329721
10000000,400,0.12,0.271992
10000000,400,0.14,0.253806
10000000,400,0.15,0.236265
10000000,400,0.16,0.210736
10000000,400,0.18,0.188918
10000000,400,0.20,0.174526
10000000,400,0.25,0.161528
10000000,400,0.30,0.152352
10000000,400,0.35,0.141773
10000000,400,0.40,0.136595
10000000,400,0.50,0.133311
10000000,400,0.60,0.127329
10000000,400,0.80,0.125203
10000000,400,1.00,0.119607
10000000,500,0.001,16.850656
10000000,500,0.002,19.726541
10000000,500,0.004,18.794632
10000000,500,0.006,11.841102
10000000,500,0.008,7.006170
10000000,500,0.01,4.159979
10000000,500,0.02,1.563939
10000000,500,0.03,0.879540
10000000,500,0.04,0.796299
10000000,500,0.05,0.648182
10000000,500,0.06,0.494993
10000000,500,0.08,0.397640
10000000,500,0.10,0.329486
10000000,500,0.12,0.276293
10000000,500,0.14,0.242642
10000000,500,0.15,0.237276
10000000,500,0.16,0.209449
10000000,500,0.18,0.208870
10000000,500,0.20,0.196716
10000000,500,0.25,0.173241
10000000,500,0.30,0.147065
10000000,500,0.35,0.150065
10000000,500,0.40,0.139346
10000000,500,0.50,0.138492
10000000,500,0.60,0.131024
10000000,500,0.80,0.129953
10000000,500,1.00,0.126535
10000000,600,0.001,16.146153
10000000,600,0.002,16.730366
10000000,600,0.004,14.958793
10000000,600,0.006,15.238559
10000000,600,0.008,6.658818
10000000,600,0.01,4.446677
10000000,600,0.02,1.640676
10000000,600,0.03,1.012383
10000000,600,0.04,0.771825
10000000,600,0.05,0.613792
10000000,600,0.06,0.524373
10000000,600,0.08,0.390773
10000000,600,0.10,0.306472
10000000,600,0.12,0.271961
10000000,600,0.14,0.242414
10000000,600,0.15,0.241709
10000000,600,0.16,0.243170
10000000,600,0.18,0.205556
10000000,600,0.20,0.190183
10000000,600,0.25,0.168608
10000000,600,0.30,0.162866
10000000,600,0.35,0.149340
10000000,600,0.40,0.138198
10000000,600,0.50,0.132870
10000000,600,0.60,0.127238
10000000,600,0.80,0.125930
10000000,600,1.00,0.121821
10000000,800,0.001,14.599225
10000000,800,0.002,16.612040
10000000,800,0.004,14.701810
10000000,800,0.006,11.407784
10000000,800,0.008,6.596520
10000000,800,0.01,3.550641
10000000,800,0.02,1.650433
10000000,800,0.03,1.008160
10000000,800,0.04,0.748138
10000000,800,0.05,0.601334
10000000,800,0.06,0.493129
10000000,800,0.08,0.377401
10000000,800,0.10,0.351731
10000000,800,0.12,0.249409
10000000,800,0.14,0.229554
10000000,800,0.15,0.233501
10000000,800,0.16,0.239016
10000000,800,0.18,0.196724
10000000,800,0.20,0.182481
10000000,800,0.25,0.167086
10000000,800,0.30,0.154813
10000000,800,0.35,0.149141
10000000,800,0.40,0.139589
10000000,800,0.50,0.138156
10000000,800,0.60,0.129940
10000000,800,0.80,0.122292
10000000,800,1.00,0.120609
10000000,1000,0.001,17.916844
10000000,1000,0.002,17.757501
10000000,1000,0.004,17.249341
10000000,1000,0.006,13.711900
10000000,1000,0.008,9.089373
10000000,1000,0.01,4.423282
10000000,1000,0.02,1.544894
10000000,1000,0.03,1.102952
10000000,1000,0.04,0.743458
10000000,1000,0.05,0.576863
10000000,1000,0.06,0.538135
10000000,1000,0.08,0.379762
10000000,1000,0.10,0.326262
10000000,1000,0.12,0.264975
10000000,1000,0.14,0.244593
10000000,1000,0.15,0.221720
10000000,1000,0.16,0.218723
10000000,1000,0.18,0.212692
10000000,1000,0.20,0.192918
10000000,1000,0.25,0.172161
10000000,1000,0.30,0.158017
10000000,1000,0.35,0.145005
10000000,1000,0.40,0.134382
10000000,1000,0.50,0.125192
10000000,1000,0.60,0.123014
10000000,1000,0.80,0.116806
10000000,1000,1.00,0.117429
50000000,1,0.001,17.343565
50000000,1,0.002,18.386425
50000000,1,0.004,13.239489
50000000,1,0.006,17.416271
50000000,1,0.008,16.907784
50000000,1,0.01,18.106393
50000000,1,0.02,21.157948
50000000,1,0.03,21.818324
50000000,1,0.04,19.401135
50000000,1,0.05,16.729454
50000000,1,0.06,16.656232
50000000,1,0.08,6.245500
50000000,1,0.10,5.219655
50000000,1,0.12,3.241670
50000000,1,0.14,2.295971
50000000,1,0.15,2.377606
50000000,1,0.16,2.038865
50000000,1,0.18,1.849982
50000000,1,0.20,1.730868
50000000,1,0.25,1.316527
50000000,1,0.30,1.108702
50000000,1,0.35,0.936580
50000000,1,0.40,0.803297
50000000,1,0.50,0.663228
50000000,1,0.60,0.618943
50000000,1,0.80,0.499644
50000000,1,1.00,0.464549
50000000,2,0.001,18.245455
50000000,2,0.002,15.964197
50000000,2,0.004,17.983621
50000000,2,0.006,17.337677
50000000,2,0.008,20.775889
50000000,2,0.01,16.494533
50000000,2,0.02,14.100577
50000000,2,0.03,5.585238
50000000,2,0.04,2.949916
50000000,2,0.05,2.029892
50000000,2,0.06,1.529983
50000000,2,0.08,1.190585
50000000,2,0.10,0.989710
50000000,2,0.12,0.834367
50000000,2,0.14,0.695860
50000000,2,0.15,0.711477
50000000,2,0.16,0.607332
50000000,2,0.18,0.576888
50000000,2,0.20,0.539701
50000000,2,0.25,0.442327
50000000,2,0.30,0.383634
50000000,2,0.35,0.372982
50000000,2,0.40,0.307743
50000000,2,0.50,0.297863
50000000,2,0.60,0.278400
50000000,2,0.80,0.245039
50000000,2,1.00,0.240974
50000000,5,0.001,20.050728
50000000,5,0.002,16.712289
50000000,5,0.004,13.673636
50000000,5,0.006,17.079418
50000000,5,0.008,18.109705
50000000,5,0.01,12.610577
50000000,5,0.02,3.664661
50000000,5,0.03,1.526920
50000000,5,0.04,1.273710
50000000,5,0.05,0.962201
50000000,5,0.06,0.779676
50000000,5,0.08,0.588372
50000000,5,0.10,0.508600
50000000,5,0.12,0.415146
50000000,5,0.14,0.365024
50000000,5,0.15,0.370896
50000000,5,0.16,0.334593
50000000,5,0.18,0.290878
50000000,5,0.20,0.255437
50000000,5,0.25,0.245180
50000000,5,0.30,0.217371
50000000,5,0.35,0.194782
50000000,5,0.40,0.194615
50000000,5,0.50,0.187755
50000000,5,0.60,0.174745
50000000,5,0.80,0.155511
50000000,5,1.00,0.152310
50000000,10,0.001,14.649155
50000000,10,0.002,22.851667
50000000,10,0.004,17.607528
50000000,10,0.006,19.745201
50000000,10,0.008,14.938094
50000000,10,0.01,9.570103
50000000,10,0.02,2.166347
50000000,10,0.03,1.268330
50000000,10,0.04,0.975696
50000000,10,0.05,0.826482
50000000,10,0.06,0.621129
50000000,10,0.08,0.492270
50000000,10,0.10,0.399843
50000000,10,0.12,0.336617
50000000,10,0.14,0.319312
50000000,10,0.15,0.277966
50000000,10,0.16,0.267639
50000000,10,0.18,0.245221
50000000,10,0.20,0.213708
50000000,10,0.25,0.194097
50000000,10,0.30,0.179497
50000000,10,0.35,0.175755
50000000,10,0.40,0.154852
50000000,10,0.50,0.145837
50000000,10,0.60,0.141391
50000000,10,0.80,0.134234
50000000,10,1.00,0.135987
50000000,20,0.001,18.623993
50000000,20,0.002,17.588008
50000000,20,0.004,14.901884
50000000,20,0.006,11.817317
50000000,20,0.008,13.983009
50000000,20,0.01,5.101719
50000000,20,0.02,1.955019
50000000,20,0.03,1.222049
50000000,20,0.04,0.853645
50000000,20,0.05,0.702242
50000000,20,0.06,0.546094
50000000,20,0.08,0.430475
50000000,20,0.10,0.359349
50000000,20,0.12,0.310747
50000000,20,0.14,0.253170
50000000,20,0.15,0.262116
50000000,20,0.16,0.245147
50000000,20,0.18,0.234380
50000000,20,0.20,0.204687
50000000,20,0.25,0.175126
50000000,20,0.30,0.164243
50000000,20,0.35,0.155406
50000000,20,0.40,0.137760
50000000,20,0.50,0.138312
50000000,20,0.60,0.131015
50000000,20,0.80,0.129177
50000000,20,1.00,0.129013
50000000,30,0.001,20.542124
50000000,30,0.002,17.461686
50000000,30,0.004,20.048756
50000000,30,0.006,16.884122
50000000,30,0.008,14.740174
50000000,30,0.01,5.009257
50000000,30,0.02,1.625341
50000000,30,0.03,1.101439
50000000,30,0.04,0.809536
50000000,30,0.05,0.697318
50000000,30,0.06,0.545776
50000000,30,0.08,0.393140
50000000,30,0.10,0.349038
50000000,30,0.12,0.284865
50000000,30,0.14,0.257902
50000000,30,0.15,0.225102
50000000,30,0.16,0.241644
50000000,30,0.18,0.205206
50000000,30,0.20,0.190647
50000000,30,0.25,0.167850
50000000,30,0.30,0.164441
50000000,30,0.35,0.155542
50000000,30,0.40,0.141176
50000000,30,0.50,0.126966
50000000,30,0.60,0.131648
50000000,30,0.80,0.119763
50000000,30,1.00,0.121333
50000000,40,0.001,17.251093
50000000,40,0.002,22.197883
50000000,40,0.004,18.042355
50000000,40,0.006,14.045063
50000000,40,0.008,10.191441
50000000,40,0.01,6.751181
50000000,40,0.02,1.845545
50000000,40,0.03,1.064760
50000000,40,0.04,0.865699
50000000,40,0.05,0.623268
50000000,40,0.06,0.579009
50000000,40,0.08,0.373897
50000000,40,0.10,0.340724
50000000,40,0.12,0.291127
50000000,40,0.14,0.248620
50000000,40,0.15,0.230333
50000000,40,0.16,0.237498
50000000,40,0.18,0.208949
50000000,40,0.20,0.200137
50000000,40,0.25,0.172238
50000000,40,0.30,0.161158
50000000,40,0.35,0.147896
50000000,40,0.40,0.146989
50000000,40,0.50,0.134189
50000000,40,0.60,0.132508
50000000,40,0.80,0.126123
50000000,40,1.00,0.124585
50000000,50,0.001,15.677022
50000000,50,0.002,16.037906
50000000,50,0.004,12.005290
50000000,50,0.006,12.592316
50000000,50,0.008,8.995359
50000000,50,0.01,4.645379
50000000,50,0.02,1.655649
50000000,50,0.03,1.037640
50000000,50,0.04,0.826849
50000000,50,0.05,0.669709
50000000,50,0.06,0.542353
50000000,50,0.08,0.405502
50000000,50,0.10,0.333353
50000000,50,0.12,0.278671
50000000,50,0.14,0.260456
50000000,50,0.15,0.225370
50000000,50,0.16,0.208974
50000000,50,0.18,0.214843
50000000,50,0.20,0.199049
50000000,50,0.25,0.187007
50000000,50,0.30,0.162407
50000000,50,0.35,0.160939
50000000,50,0.40,0.136326
50000000,50,0.50,0.127635
50000000,50,0.60,0.127580
50000000,50,0.80,0.129733
50000000,50,1.00,0.123817
50000000,75,0.001,22.291841
50000000,75,0.002,15.392728
50000000,75,0.004,25.270452
50000000,75,0.006,13.789150
50000000,75,0.008,7.708159
50000000,75,0.01,4.769109
50000000,75,0.02,1.618428
50000000,75,0.03,1.094953
50000000,75,0.04,0.775596
50000000,75,0.05,0.589884
50000000,75,0.06,0.536853
50000000,75,0.08,0.416549
50000000,75,0.10,0.304265
50000000,75,0.12,0.275269
50000000,75,0.14,0.249507
50000000,75,0.15,0.226076
50000000,75,0.16,0.240408
50000000,75,0.18,0.200526
50000000,75,0.20,0.205576
50000000,75,0.25,0.164000
50000000,75,0.30,0.152199
50000000,75,0.35,0.142420
50000000,75,0.40,0.141425
50000000,75,0.50,0.135009
50000000,75,0.60,0.122138
50000000,75,0.80,0.119189
50000000,75,1.00,0.119351
50000000,100,0.001,21.092850
50000000,100,0.002,18.241368
50000000,100,0.004,19.191092
50000000,100,0.006,13.869408
50000000,100,0.008,9.183998
50000000,100,0.01,4.656104
50000000,100,0.02,1.563849
50000000,100,0.03,0.987598
50000000,100,0.04,0.763950
50000000,100,0.05,0.617069
50000000,100,0.06,0.519594
50000000,100,0.08,0.381117
50000000,100,0.10,0.299541
50000000,100,0.12,0.284375
50000000,100,0.14,0.242743
50000000,100,0.15,0.232286
50000000,100,0.16,0.230336
50000000,100,0.18,0.205453
50000000,100,0.20,0.194683
50000000,100,0.25,0.162850
50000000,100,0.30,0.154117
50000000,100,0.35,0.147170
50000000,100,0.40,0.132760
50000000,100,0.50,0.128242
50000000,100,0.60,0.127235
50000000,100,0.80,0.121238
50000000,100,1.00,0.114475
50000000,150,0.001,19.529872
50000000,150,0.002,15.958313
50000000,150,0.004,15.420825
50000000,150,0.006,15.953860
50000000,150,0.008,7.707612
50000000,150,0.01,5.096213
50000000,150,0.02,1.615194
50000000,150,0.03,1.002993
50000000,150,0.04,0.731899
50000000,150,0.05,0.670165
50000000,150,0.06,0.543921
50000000,150,0.08,0.400878
50000000,150,0.10,0.318439
50000000,150,0.12,0.283502
50000000,150,0.14,0.250685
50000000,150,0.15,0.240796
50000000,150,0.16,0.211330
50000000,150,0.18,0.193995
50000000,150,0.20,0.192401
50000000,150,0.25,0.163826
50000000,150,0.30,0.153983
50000000,150,0.35,0.144214
50000000,150,0.40,0.142646
50000000,150,0.50,0.128618
50000000,150,0.60,0.131693
50000000,150,0.80,0.124409
50000000,150,1.00,0.127996
50000000,200,0.001,19.049426
50000000,200,0.002,18.588834
50000000,200,0.004,21.149110
50000000,200,0.006,14.487996
50000000,200,0.008,7.324303
50000000,200,0.01,4.896122
50000000,200,0.02,1.539573
50000000,200,0.03,1.061684
50000000,200,0.04,0.829562
50000000,200,0.05,0.635922
50000000,200,0.06,0.566220
50000000,200,0.08,0.405245
50000000,200,0.10,0.323892
50000000,200,0.12,0.294879
50000000,200,0.14,0.249651
50000000,200,0.15,0.240279
50000000,200,0.16,0.210292
50000000,200,0.18,0.214422
50000000,200,0.20,0.199777
50000000,200,0.25,0.170168
50000000,200,0.30,0.149189
50000000,200,0.35,0.145732
50000000,200,0.40,0.132967
50000000,200,0.50,0.132772
50000000,200,0.60,0.127992
50000000,200,0.80,0.120117
50000000,200,1.00,0.118364
50000000,250,0.001,19.456737
50000000,250,0.002,16.975320
50000000,250,0.004,19.933826
50000000,250,0.006,14.073445
50000000,250,0.008,8.728730
50000000,250,0.01,4.469753
50000000,250,0.02,1.775767
50000000,250,0.03,1.016127
50000000,250,0.04,0.695749
50000000,250,0.05,0.611327
50000000,250,0.06,0.516461
50000000,250,0.08,0.415761
50000000,250,0.10,0.332902
50000000,250,0.12,0.278628
50000000,250,0.14,0.241669
50000000,250,0.15,0.230633
50000000,250,0.16,0.228128
50000000,250,0.18,0.209686
50000000,250,0.20,0.194875
50000000,250,0.25,0.162620
50000000,250,0.30,0.149245
50000000,250,0.35,0.139917
50000000,250,0.40,0.128946
50000000,250,0.50,0.130349
50000000,250,0.60,0.123001
50000000,250,0.80,0.114815
50000000,250,1.00,0.120977
50000000,300,0.001,19.054902
50000000,300,0.002,19.279704
50000000,300,0.004,16.273928
50000000,300,0.006,10.757469
50000000,300,0.008,8.370315
50000000,300,0.01,4.190477
50000000,300,0.02,1.705941
50000000,300,0.03,1.051953
50000000,300,0.04,0.839296
50000000,300,0.05,0.628704
50000000,300,0.06,0.517887
50000000,300,0.08,0.412526
50000000,300,0.10,0.326884
50000000,300,0.12,0.280153
50000000,300,0.14,0.237613
50000000,300,0.15,0.235957
50000000,300,0.16,0.219301
50000000,300,0.18,0.199353
50000000,300,0.20,0.199454
50000000,300,0.25,0.169359
50000000,300,0.30,0.145976
50000000,300,0.35,0.150963
50000000,300,0.40,0.130428
50000000,300,0.50,0.130505
50000000,300,0.60,0.125989
50000000,300,0.80,0.119567
50000000,300,1.00,0.113514
50000000,400,0.001,21.127532
50000000,400,0.002,22.447823
50000000,400,0.004,15.772411
50000000,400,0.006,13.895600
50000000,400,0.008,9.006050
50000000,400,0.01,4.245757
50000000,400,0.02,1.733460
50000000,400,0.03,0.971879
50000000,400,0.04,0.763098
50000000,400,0.05,0.617386
50000000,400,0.06,0.507898
50000000,400,0.08,0.384603
50000000,400,0.10,0.318335
50000000,400,0.12,0.275629
50000000,400,0.14,0.241156
50000000,400,0.15,0.226542
50000000,400,0.16,0.216429
50000000,400,0.18,0.195105
50000000,400,0.20,0.195374
50000000,400,0.25,0.176642
50000000,400,0.30,0.156960
50000000,400,0.35,0.145693
50000000,400,0.40,0.136208
50000000,400,0.50,0.144325
50000000,400,0.60,0.132092
50000000,400,0.80,0.126605
50000000,400,1.00,0.128613
50000000,500,0.001,16.491807
50000000,500,0.002,21.881625
50000000,500,0.004,19.399541
50000000,500,0.006,16.367035
50000000,500,0.008,8.730397
50000000,500,0.01,5.204151
50000000,500,0.02,1.623704
50000000,500,0.03,1.032387
50000000,500,0.04,0.716110
50000000,500,0.05,0.586686
50000000,500,0.06,0.528893
50000000,500,0.08,0.392776
50000000,500,0.10,0.311271
50000000,500,0.12,0.272776
50000000,500,0.14,0.250004
50000000,500,0.15,0.211230
50000000,500,0.16,0.236806
50000000,500,0.18,0.195810
50000000,500,0.20,0.180055
50000000,500,0.25,0.157002
50000000,500,0.30,0.143039
50000000,500,0.35,0.142190
50000000,500,0.40,0.134467
50000000,500,0.50,0.133724
50000000,500,0.60,0.123590
50000000,500,0.80,0.117469
50000000,500,1.00,0.120959
50000000,600,0.001,20.010397
50000000,600,0.002,18.373383
50000000,600,0.004,23.050209
50000000,600,0.006,10.984979
50000000,600,0.008,6.943587
50000000,600,0.01,5.015009
50000000,600,0.02,1.504347
50000000,600,0.03,1.007267
50000000,600,0.04,0.786396
50000000,600,0.05,0.589373
50000000,600,0.06,0.534702
50000000,600,0.08,0.407859
50000000,600,0.10,0.310845
50000000,600,0.12,0.269427
50000000,600,0.14,0.242589
50000000,600,0.15,0.227763
50000000,600,0.16,0.216967
50000000,600,0.18,0.198365
50000000,600,0.20,0.193672
50000000,600,0.25,0.164748
50000000,600,0.30,0.149349
50000000,600,0.35,0.145559
50000000,600,0.40,0.137414
50000000,600,0.50,0.128408
50000000,600,0.60,0.123294
50000000,600,0.80,0.120698
50000000,600,1.00,0.119882
50000000,800,0.001,16.223719
50000000,800,0.002,17.110078
50000000,800,0.004,18.142839
50000000,800,0.006,13.143221
50000000,800,0.008,7.766919
50000000,800,0.01,4.689073
50000000,800,0.02,1.857692
50000000,800,0.03,1.133018
50000000,800,0.04,0.787993
50000000,800,0.05,0.617119
50000000,800,0.06,0.510850
50000000,800,0.08,0.403889
50000000,800,0.10,0.318581
50000000,800,0.12,0.303273
50000000,800,0.14,0.247952
50000000,800,0.15,0.225672
50000000,800,0.16,0.214874
50000000,800,0.18,0.202072
50000000,800,0.20,0.204746
50000000,800,0.25,0.173130
50000000,800,0.30,0.155112
50000000,800,0.35,0.147397
50000000,800,0.40,0.147189
50000000,800,0.50,0.137456
50000000,800,0.60,0.129645
50000000,800,0.80,0.124984
50000000,800,1.00,0.124937
50000000,1000,0.001,18.302489
50000000,1000,0.002,20.933410
50000000,1000,0.004,15.757594
50000000,1000,0.006,15.823648
50000000,1000,0.008,7.327919
50000000,1000,0.01,5.004156
50000000,1000,0.02,1.507679
50000000,1000,0.03,1.042042
50000000,1000,0.04,0.820983
50000000,1000,0.05,0.637530
50000000,1000,0.06,0.490267
50000000,1000,0.08,0.391968
50000000,1000,0.10,0.311511
50000000,1000,0.12,0.276398
50000000,1000,0.14,0.257820
50000000,1000,0.15,0.222790
50000000,1000,0.16,0.221418
50000000,1000,0.18,0.213676
50000000,1000,0.20,0.192270
50000000,1000,0.25,0.165491
50000000,1000,0.30,0.159926
50000000,1000,0.35,0.146659
50000000,1000,0.40,0.139699
50000000,1000,0.50,0.131272
50000000,1000,0.60,0.129836
50000000,1000,0.80,0.122380
50000000,1000,1.00,0.122065
100000000,1,0.001,16.204692
100000000,1,0.002,16.487277
100000000,1,0.004,19.357803
100000000,1,0.006,15.803485
100000000,1,0.008,13.994465
100000000,1,0.01,18.342928
100000000,1,0.02,17.086970
100000000,1,0.03,19.350973
100000000,1,0.04,15.852742
100000000,1,0.05,16.972905
100000000,1,0.06,21.018579
100000000,1,0.08,18.560264
100000000,1,0.10,17.217976
100000000,1,0.12,19.847163
100000000,1,0.14,17.240281
100000000,1,0.15,16.386902
100000000,1,0.16,20.851061
100000000,1,0.18,23.667351
100000000,1,0.20,21.747077
100000000,1,0.25,19.751137
100000000,1,0.30,19.000318
100000000,1,0.35,20.318780
100000000,1,0.40,16.386902
100000000,1,0.50,14.619740
100000000,1,0.60,12.591268
100000000,1,0.80,6.795634
100000000,1,1.00,5.375704
100000000,2,0.001,15.290136
100000000,2,0.002,20.599378
100000000,2,0.004,17.121798
100000000,2,0.006,20.049793
